# VCO measurement (POS-150+), Attenuated 20 dBm
# Delta f is 0.003 MHz
# Freq / MHz    Attenuated Power/dBm  
100.008	15.37
99.006	14.92
98.003	14.17
97.000	14.2
96.003	15.89
95.008	15.74
94.005	15.69
93.007	15.24
92.008	14.95
91.000	14.65
90.004	15.58
89.005	16.44
88.002	16.2
87.002	16.02
86.001	15.42
85.002	15.21
84.002	15.05
83.002	16.29
82.001	16.42
81.001	16.1
80.001	15.84
79.005	15.56
78.003	15.29
77.001	15.2
76.000	16.6
75.003	16.76
74.004	16.75
73.005	16.54
72.002	16.22
71.001	15.99
70.006	15.9
69.007	17.2
68.001	17.08
67.006	16.96
66.001	16.62
64.996	16.34
