# VCO Voltage v Freq
# Set V/V   Freq/MHz    Delta/MHz
4.2139	100.008	0.003
4.0891	99.006	0.003
3.864	98.003	0.003
3.8387	97	0.003
3.7114	96.003	0.003
3.584	95.008	0.003
3.4543	94.005	0.003
3.3246	93.007	0.003
3.1949	92.008	0.003
3.0652	91	0.003
2.9316	90.004	0.003
2.8009	89.005	0.003
2.6699	88.002	0.003
2.5395	87.002	0.003
2.4092	86.001	0.003
2.2797	85.002	0.003
2.151	84.002	0.003
2.0246	83.002	0.003
1.9005	82.001	0.003
1.7774	81.001	0.003
1.656	80.001	0.003
1.5389	79.005	0.003
1.4306	78.003	0.003
1.3248	77.001	0.003
1.2215	76	0.003
1.124	75.003	0.003
1.024	74.004	0.003
0.9213	73.005	0.003
0.8164	72.002	0.003
0.7107	71.001	0.003
0.6057	70.006	0.003
0.5015	69.007	0.003
0.4023	68.001	0.003
0.3058	67.006	0.003
0.2139	66.001	0.003
0.1257	64.996	0.003
